Source Function,Target Function
"approve(address,uint256)","massTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","massTransfer(address[],uint256[])"
"mint(address,uint256)","massTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","massTransfer(address[],uint256[])"
"burn(address,uint256)","massTransfer(address[],uint256[])"
"transfer(address,uint256)","massTransfer(address[],uint256[])"
"massMint(address[],uint256[])","massTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","massTransfer(address[],uint256[])"
"massTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"massMint(address[],uint256[])","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",unpause()
renounceOwnership(),unpause()
finishMinting(),unpause()
pause(),unpause()
"burn(address,uint256)",unpause()
"massMint(address[],uint256[])",unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
"massMint(address[],uint256[])","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
unpause(),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
finishMinting(),renounceOwnership()
pause(),renounceOwnership()
"burn(address,uint256)",renounceOwnership()
"massMint(address[],uint256[])",renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
renounceOwnership(),finishMinting()
pause(),finishMinting()
"burn(address,uint256)",finishMinting()
"massMint(address[],uint256[])",finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
renounceOwnership(),pause()
finishMinting(),pause()
"burn(address,uint256)",pause()
"massMint(address[],uint256[])",pause()
transferOwnership(address),pause()
unpause(),"burn(address,uint256)"
"mint(address,uint256)","burn(address,uint256)"
renounceOwnership(),"burn(address,uint256)"
finishMinting(),"burn(address,uint256)"
pause(),"burn(address,uint256)"
"massMint(address[],uint256[])","burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"massTransfer(address[],uint256[])","burn(address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"decreaseApproval(address,uint256)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
"increaseApproval(address,uint256)","burn(address,uint256)"
"massTransfer(address[],uint256[])","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
"massMint(address[],uint256[])","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),"massMint(address[],uint256[])"
"mint(address,uint256)","massMint(address[],uint256[])"
renounceOwnership(),"massMint(address[],uint256[])"
finishMinting(),"massMint(address[],uint256[])"
pause(),"massMint(address[],uint256[])"
"burn(address,uint256)","massMint(address[],uint256[])"
transferOwnership(address),"massMint(address[],uint256[])"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
"massMint(address[],uint256[])",transferOwnership(address)
