Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
upgrade(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
upgrade(uint256),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"approve(address,uint256)",upgrade(uint256)
"transferFrom(address,address,uint256)",upgrade(uint256)
burn(uint256),upgrade(uint256)
"decreaseApproval(address,uint256)",upgrade(uint256)
"transfer(address,uint256)",upgrade(uint256)
"increaseApproval(address,uint256)",upgrade(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
upgrade(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setSale(address),setUpgradeAgent(address)
unpause(),setUpgradeAgent(address)
burn(uint256),setUpgradeAgent(address)
upgrade(uint256),setUpgradeAgent(address)
thaw(),setUpgradeAgent(address)
renounceOwnership(),setUpgradeAgent(address)
pause(),setUpgradeAgent(address)
setDividends(address),setUpgradeAgent(address)
transferOwnership(address),setUpgradeAgent(address)
setUpgradeMaster(address),setUpgradeAgent(address)
setSale(address),setUpgradeMaster(address)
unpause(),setUpgradeMaster(address)
burn(uint256),setUpgradeMaster(address)
upgrade(uint256),setUpgradeMaster(address)
thaw(),setUpgradeMaster(address)
renounceOwnership(),setUpgradeMaster(address)
pause(),setUpgradeMaster(address)
setDividends(address),setUpgradeMaster(address)
setUpgradeAgent(address),setUpgradeMaster(address)
transferOwnership(address),setUpgradeMaster(address)
