Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"storeWelfare(address,string)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
disableWhitelist(address[]),"transferFrom(address,address,uint256)"
"lockupAccounts(address[],uint256[])","transferFrom(address,address,uint256)"
enableWhitelist(address[]),"transferFrom(address,address,uint256)"
"distributeAmounts(address[],uint256[])","transferFrom(address,address,uint256)"
autoDistribute(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccounts(address[],bool)","transferFrom(address,address,uint256)"
"distribution(address[],uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"storeWelfare(address,string)",burn(uint256)
disableWhitelist(address[]),burn(uint256)
"lockupAccounts(address[],uint256[])",burn(uint256)
enableWhitelist(address[]),burn(uint256)
"distributeAmounts(address[],uint256[])",burn(uint256)
autoDistribute(),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"freezeAccounts(address[],bool)",burn(uint256)
"distribution(address[],uint256)",burn(uint256)
"approve(address,uint256)","lockupAccounts(address[],uint256[])"
"transferFrom(address,address,uint256)","lockupAccounts(address[],uint256[])"
"storeWelfare(address,string)","lockupAccounts(address[],uint256[])"
burn(uint256),"lockupAccounts(address[],uint256[])"
disableWhitelist(address[]),"lockupAccounts(address[],uint256[])"
enableWhitelist(address[]),"lockupAccounts(address[],uint256[])"
"distributeAmounts(address[],uint256[])","lockupAccounts(address[],uint256[])"
autoDistribute(),"lockupAccounts(address[],uint256[])"
"transfer(address,uint256)","lockupAccounts(address[],uint256[])"
"freezeAccounts(address[],bool)","lockupAccounts(address[],uint256[])"
"distribution(address[],uint256)","lockupAccounts(address[],uint256[])"
"approve(address,uint256)",recycling(uint256)
"transferFrom(address,address,uint256)",recycling(uint256)
"storeWelfare(address,string)",recycling(uint256)
burn(uint256),recycling(uint256)
disableWhitelist(address[]),recycling(uint256)
"lockupAccounts(address[],uint256[])",recycling(uint256)
enableWhitelist(address[]),recycling(uint256)
"distributeAmounts(address[],uint256[])",recycling(uint256)
autoDistribute(),recycling(uint256)
"transfer(address,uint256)",recycling(uint256)
"freezeAccounts(address[],bool)",recycling(uint256)
"distribution(address[],uint256)",recycling(uint256)
"approve(address,uint256)",autoDistribute()
"transferFrom(address,address,uint256)",autoDistribute()
"storeWelfare(address,string)",autoDistribute()
burn(uint256),autoDistribute()
disableWhitelist(address[]),autoDistribute()
"lockupAccounts(address[],uint256[])",autoDistribute()
enableWhitelist(address[]),autoDistribute()
"distributeAmounts(address[],uint256[])",autoDistribute()
"transfer(address,uint256)",autoDistribute()
"freezeAccounts(address[],bool)",autoDistribute()
"distribution(address[],uint256)",autoDistribute()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"storeWelfare(address,string)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
disableWhitelist(address[]),"transfer(address,uint256)"
"lockupAccounts(address[],uint256[])","transfer(address,uint256)"
enableWhitelist(address[]),"transfer(address,uint256)"
"distributeAmounts(address[],uint256[])","transfer(address,uint256)"
autoDistribute(),"transfer(address,uint256)"
"freezeAccounts(address[],bool)","transfer(address,uint256)"
"distribution(address[],uint256)","transfer(address,uint256)"
