Source Function,Target Function
"mintUniqueTokenTo(address,string,uint256)","approve(address,uint256)"
unpause(),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"setApprovalForAll(address,bool)","approve(address,uint256)"
unpause(),"mintUniqueTokenTo(address,string,uint256)"
renounceOwnership(),"mintUniqueTokenTo(address,string,uint256)"
pause(),"mintUniqueTokenTo(address,string,uint256)"
transferOwnership(address),"mintUniqueTokenTo(address,string,uint256)"
"mintUniqueTokenTo(address,string,uint256)",unpause()
renounceOwnership(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
"mintUniqueTokenTo(address,string,uint256)","safeTransferFrom(address,address,uint256)"
unpause(),"safeTransferFrom(address,address,uint256)"
renounceOwnership(),"safeTransferFrom(address,address,uint256)"
pause(),"safeTransferFrom(address,address,uint256)"
transferOwnership(address),"safeTransferFrom(address,address,uint256)"
"approve(address,uint256)",ownerOf(uint256)
"mintUniqueTokenTo(address,string,uint256)",ownerOf(uint256)
"setApprovalForAll(address,bool)",ownerOf(uint256)
"mintUniqueTokenTo(address,string,uint256)",renounceOwnership()
unpause(),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"mintUniqueTokenTo(address,string,uint256)",pause()
unpause(),pause()
renounceOwnership(),pause()
transferOwnership(address),pause()
"mintUniqueTokenTo(address,string,uint256)","setApprovalForAll(address,bool)"
unpause(),"setApprovalForAll(address,bool)"
renounceOwnership(),"setApprovalForAll(address,bool)"
pause(),"setApprovalForAll(address,bool)"
transferOwnership(address),"setApprovalForAll(address,bool)"
"mintUniqueTokenTo(address,string,uint256)",transferOwnership(address)
unpause(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
pause(),transferOwnership(address)
