Source Function,Target Function
startRegularPhase(),reinvest()
publicStartRegularPhase(),reinvest()
setStakingRequirement(uint256),reinvest()
endICOPhase(),reinvest()
changeBankroll(address),reinvest()
setSymbol(string),reinvest()
setName(string),reinvest()
startICOPhase(),reinvest()
startRegularPhase(),"transferFrom(address,address,uint256)"
publicStartRegularPhase(),"transferFrom(address,address,uint256)"
setStakingRequirement(uint256),"transferFrom(address,address,uint256)"
endICOPhase(),"transferFrom(address,address,uint256)"
changeBankroll(address),"transferFrom(address,address,uint256)"
setSymbol(string),"transferFrom(address,address,uint256)"
setName(string),"transferFrom(address,address,uint256)"
startICOPhase(),"transferFrom(address,address,uint256)"
reinvest(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setAdministrator(address,bool)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
reinvest(),startRegularPhase()
"approve(address,uint256)",startRegularPhase()
"transferFrom(address,address,uint256)",startRegularPhase()
"setAdministrator(address,bool)",startRegularPhase()
"transfer(address,uint256)",startRegularPhase()
reinvest(),setStakingRequirement(uint256)
"approve(address,uint256)",setStakingRequirement(uint256)
"transferFrom(address,address,uint256)",setStakingRequirement(uint256)
"setAdministrator(address,bool)",setStakingRequirement(uint256)
"transfer(address,uint256)",setStakingRequirement(uint256)
reinvest(),"setAdministrator(address,bool)"
"approve(address,uint256)","setAdministrator(address,bool)"
"transferFrom(address,address,uint256)","setAdministrator(address,bool)"
"transfer(address,uint256)","setAdministrator(address,bool)"
reinvest(),endICOPhase()
"approve(address,uint256)",endICOPhase()
"transferFrom(address,address,uint256)",endICOPhase()
"setAdministrator(address,bool)",endICOPhase()
"transfer(address,uint256)",endICOPhase()
reinvest(),changeBankroll(address)
"approve(address,uint256)",changeBankroll(address)
"transferFrom(address,address,uint256)",changeBankroll(address)
"setAdministrator(address,bool)",changeBankroll(address)
"transfer(address,uint256)",changeBankroll(address)
startRegularPhase(),"transfer(address,uint256)"
publicStartRegularPhase(),"transfer(address,uint256)"
setStakingRequirement(uint256),"transfer(address,uint256)"
endICOPhase(),"transfer(address,uint256)"
changeBankroll(address),"transfer(address,uint256)"
setSymbol(string),"transfer(address,uint256)"
setName(string),"transfer(address,uint256)"
startICOPhase(),"transfer(address,uint256)"
reinvest(),getMyDividendRate()
"approve(address,uint256)",getMyDividendRate()
"transferFrom(address,address,uint256)",getMyDividendRate()
"setAdministrator(address,bool)",getMyDividendRate()
"transfer(address,uint256)",getMyDividendRate()
reinvest(),setSymbol(string)
"approve(address,uint256)",setSymbol(string)
"transferFrom(address,address,uint256)",setSymbol(string)
"setAdministrator(address,bool)",setSymbol(string)
"transfer(address,uint256)",setSymbol(string)
reinvest(),setName(string)
"approve(address,uint256)",setName(string)
"transferFrom(address,address,uint256)",setName(string)
"setAdministrator(address,bool)",setName(string)
"transfer(address,uint256)",setName(string)
reinvest(),startICOPhase()
"approve(address,uint256)",startICOPhase()
"transferFrom(address,address,uint256)",startICOPhase()
"setAdministrator(address,bool)",startICOPhase()
"transfer(address,uint256)",startICOPhase()
startRegularPhase(),exit()
publicStartRegularPhase(),exit()
setStakingRequirement(uint256),exit()
endICOPhase(),exit()
changeBankroll(address),exit()
setSymbol(string),exit()
setName(string),exit()
startICOPhase(),exit()
reinvest(),buy(address)
"approve(address,uint256)",buy(address)
"transferFrom(address,address,uint256)",buy(address)
"setAdministrator(address,bool)",buy(address)
"transfer(address,uint256)",buy(address)
