Source Function,Target Function
unpause(),"approve(address,uint256)"
claimOwnership(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
"changeName(string,string)","approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
claimOwnership(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"changeName(string,string)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
unpause(),burn(uint256)
claimOwnership(),burn(uint256)
pause(),burn(uint256)
"changeName(string,string)",burn(uint256)
transferOwnership(address),burn(uint256)
unpause(),"decreaseApproval(address,uint256)"
claimOwnership(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
"changeName(string,string)","decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),"batchTransfer(address[],uint256)"
claimOwnership(),"batchTransfer(address[],uint256)"
pause(),"batchTransfer(address[],uint256)"
"changeName(string,string)","batchTransfer(address[],uint256)"
transferOwnership(address),"batchTransfer(address[],uint256)"
unpause(),"transfer(address,uint256)"
claimOwnership(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"changeName(string,string)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
claimOwnership(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
"changeName(string,string)","increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),blacklist(address)
claimOwnership(),blacklist(address)
pause(),blacklist(address)
"changeName(string,string)",blacklist(address)
transferOwnership(address),blacklist(address)
