Source Function,Target Function
upgradeContract(address),"mintPlayers(uint128[],uint256,uint256,uint256)"
setCEO(address),"mintPlayers(uint128[],uint256,uint256,uint256)"
setCOO(address),"mintPlayers(uint128[],uint256,uint256,uint256)"
"addMarketingToken(uint256,uint128)","mintPlayers(uint128[],uint256,uint256,uint256)"
"setCLevelAddresses(address,address,address,address)","mintPlayers(uint128[],uint256,uint256,uint256)"
unpause(),"mintPlayers(uint128[],uint256,uint256,uint256)"
setCFO(address),"mintPlayers(uint128[],uint256,uint256,uint256)"
setCommissioner(address),"mintPlayers(uint128[],uint256,uint256,uint256)"
"batchApprove(address,uint32[])","approve(address,uint256)"
"setApprovalForAll(address,bool)","approve(address,uint256)"
"mintPlayers(uint128[],uint256,uint256,uint256)","approve(address,uint256)"
"replaceMarketingToken(uint256,uint256,uint128)","approve(address,uint256)"
"addMarketingToken(uint256,uint128)","approve(address,uint256)"
"createSaleAuction(uint256,uint256,uint256,uint256)","approve(address,uint256)"
redeemMarketingToken(string),"approve(address,uint256)"
"createCommissionerAuction(uint32,uint256,uint256,uint256)","approve(address,uint256)"
pause(),realWorldPlayerTokenForPlayerTokenId(uint32)
setProduction(),realWorldPlayerTokenForPlayerTokenId(uint32)
upgradeContract(address),realWorldPlayerTokenForPlayerTokenId(uint32)
setCEO(address),realWorldPlayerTokenForPlayerTokenId(uint32)
setCOO(address),realWorldPlayerTokenForPlayerTokenId(uint32)
"addMarketingToken(uint256,uint128)",realWorldPlayerTokenForPlayerTokenId(uint32)
"setCLevelAddresses(address,address,address,address)",realWorldPlayerTokenForPlayerTokenId(uint32)
unpause(),realWorldPlayerTokenForPlayerTokenId(uint32)
setCFO(address),realWorldPlayerTokenForPlayerTokenId(uint32)
setCommissioner(address),realWorldPlayerTokenForPlayerTokenId(uint32)
"auctionSuccessful(uint256,uint128,address,address)",realWorldPlayerTokenForPlayerTokenId(uint32)
pause(),minStartPriceForCommishAuctions(uint128[])
setProduction(),minStartPriceForCommishAuctions(uint128[])
upgradeContract(address),minStartPriceForCommishAuctions(uint128[])
setCEO(address),minStartPriceForCommishAuctions(uint128[])
setCOO(address),minStartPriceForCommishAuctions(uint128[])
"addMarketingToken(uint256,uint128)",minStartPriceForCommishAuctions(uint128[])
"setCLevelAddresses(address,address,address,address)",minStartPriceForCommishAuctions(uint128[])
unpause(),minStartPriceForCommishAuctions(uint128[])
setCFO(address),minStartPriceForCommishAuctions(uint128[])
setCommissioner(address),minStartPriceForCommishAuctions(uint128[])
"batchApprove(address,uint32[])","addMarketingToken(uint256,uint128)"
"setApprovalForAll(address,bool)","addMarketingToken(uint256,uint128)"
"mintPlayers(uint128[],uint256,uint256,uint256)","addMarketingToken(uint256,uint128)"
"replaceMarketingToken(uint256,uint256,uint128)","addMarketingToken(uint256,uint128)"
"approve(address,uint256)","addMarketingToken(uint256,uint128)"
"createSaleAuction(uint256,uint256,uint256,uint256)","addMarketingToken(uint256,uint128)"
redeemMarketingToken(string),"addMarketingToken(uint256,uint128)"
"createCommissionerAuction(uint32,uint256,uint256,uint256)","addMarketingToken(uint256,uint128)"
pause(),"addMarketingToken(uint256,uint128)"
setProduction(),"addMarketingToken(uint256,uint128)"
upgradeContract(address),"addMarketingToken(uint256,uint128)"
setCEO(address),"addMarketingToken(uint256,uint128)"
setCOO(address),"addMarketingToken(uint256,uint128)"
"setCLevelAddresses(address,address,address,address)","addMarketingToken(uint256,uint128)"
unpause(),"addMarketingToken(uint256,uint128)"
setCFO(address),"addMarketingToken(uint256,uint128)"
setCommissioner(address),"addMarketingToken(uint256,uint128)"
pause(),unpause()
setProduction(),unpause()
upgradeContract(address),unpause()
setCEO(address),unpause()
setCOO(address),unpause()
"addMarketingToken(uint256,uint128)",unpause()
"setCLevelAddresses(address,address,address,address)",unpause()
setCFO(address),unpause()
setCommissioner(address),unpause()
"batchApprove(address,uint32[])",redeemMarketingToken(string)
"setApprovalForAll(address,bool)",redeemMarketingToken(string)
"mintPlayers(uint128[],uint256,uint256,uint256)",redeemMarketingToken(string)
"replaceMarketingToken(uint256,uint256,uint128)",redeemMarketingToken(string)
"approve(address,uint256)",redeemMarketingToken(string)
"addMarketingToken(uint256,uint128)",redeemMarketingToken(string)
"createSaleAuction(uint256,uint256,uint256,uint256)",redeemMarketingToken(string)
"createCommissionerAuction(uint32,uint256,uint256,uint256)",redeemMarketingToken(string)
pause(),redeemMarketingToken(string)
setProduction(),redeemMarketingToken(string)
upgradeContract(address),redeemMarketingToken(string)
setCEO(address),redeemMarketingToken(string)
setCOO(address),redeemMarketingToken(string)
"setCLevelAddresses(address,address,address,address)",redeemMarketingToken(string)
unpause(),redeemMarketingToken(string)
setCFO(address),redeemMarketingToken(string)
setCommissioner(address),redeemMarketingToken(string)
pause(),"createCommissionerAuction(uint32,uint256,uint256,uint256)"
setProduction(),"createCommissionerAuction(uint32,uint256,uint256,uint256)"
upgradeContract(address),"createCommissionerAuction(uint32,uint256,uint256,uint256)"
setCEO(address),"createCommissionerAuction(uint32,uint256,uint256,uint256)"
setCOO(address),"createCommissionerAuction(uint32,uint256,uint256,uint256)"
"addMarketingToken(uint256,uint128)","createCommissionerAuction(uint32,uint256,uint256,uint256)"
"setCLevelAddresses(address,address,address,address)","createCommissionerAuction(uint32,uint256,uint256,uint256)"
unpause(),"createCommissionerAuction(uint32,uint256,uint256,uint256)"
setCFO(address),"createCommissionerAuction(uint32,uint256,uint256,uint256)"
setCommissioner(address),"createCommissionerAuction(uint32,uint256,uint256,uint256)"
"auctionSuccessful(uint256,uint128,address,address)","createCommissionerAuction(uint32,uint256,uint256,uint256)"
pause(),"updateRealWorldPlayer(uint32,uint128,uint64,uint32,bool,bool)"
setProduction(),"updateRealWorldPlayer(uint32,uint128,uint64,uint32,bool,bool)"
upgradeContract(address),"updateRealWorldPlayer(uint32,uint128,uint64,uint32,bool,bool)"
setCEO(address),"updateRealWorldPlayer(uint32,uint128,uint64,uint32,bool,bool)"
setCOO(address),"updateRealWorldPlayer(uint32,uint128,uint64,uint32,bool,bool)"
"addMarketingToken(uint256,uint128)","updateRealWorldPlayer(uint32,uint128,uint64,uint32,bool,bool)"
"setCLevelAddresses(address,address,address,address)","updateRealWorldPlayer(uint32,uint128,uint64,uint32,bool,bool)"
unpause(),"updateRealWorldPlayer(uint32,uint128,uint64,uint32,bool,bool)"
setCFO(address),"updateRealWorldPlayer(uint32,uint128,uint64,uint32,bool,bool)"
setCommissioner(address),"updateRealWorldPlayer(uint32,uint128,uint64,uint32,bool,bool)"
