Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"ICOmint(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
finishMinting(),"mint(address,uint256)"
"ICOmint(address,uint256)","mint(address,uint256)"
setSalesContract(address),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",finishMinting()
"ICOmint(address,uint256)",finishMinting()
setSalesContract(address),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",setSalesContract(address)
finishMinting(),setSalesContract(address)
"ICOmint(address,uint256)",setSalesContract(address)
transferOwnership(address),setSalesContract(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"ICOmint(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
"ICOmint(address,uint256)",transferOwnership(address)
setSalesContract(address),transferOwnership(address)
