Source Function,Target Function
removeAdmin(address),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
addAdmin(address),"approve(address,uint256)"
"batchTransfer(address[],uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
unpause(),removeAdmin(address)
renounceOwnership(),removeAdmin(address)
pause(),removeAdmin(address)
transferOwnership(address),removeAdmin(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeAdmin(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addAdmin(address),"transferFrom(address,address,uint256)"
"batchTransfer(address[],uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
renounceOwnership(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),addAdmin(address)
renounceOwnership(),addAdmin(address)
pause(),addAdmin(address)
transferOwnership(address),addAdmin(address)
unpause(),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","batchTransfer(address[],uint256)"
removeAdmin(address),"batchTransfer(address[],uint256)"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256)"
"decreaseApproval(address,uint256)","batchTransfer(address[],uint256)"
addAdmin(address),"batchTransfer(address[],uint256)"
"transfer(address,uint256)","batchTransfer(address[],uint256)"
"increaseApproval(address,uint256)","batchTransfer(address[],uint256)"
unpause(),pause()
renounceOwnership(),pause()
transferOwnership(address),pause()
unpause(),checkAdmin(address)
renounceOwnership(),checkAdmin(address)
pause(),checkAdmin(address)
transferOwnership(address),checkAdmin(address)
"approve(address,uint256)","transfer(address,uint256)"
removeAdmin(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addAdmin(address),"transfer(address,uint256)"
"batchTransfer(address[],uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),"recoverLost(address,uint256)"
renounceOwnership(),"recoverLost(address,uint256)"
pause(),"recoverLost(address,uint256)"
transferOwnership(address),"recoverLost(address,uint256)"
unpause(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
pause(),transferOwnership(address)
