Source Function,Target Function
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
pause(),"approve(address,uint256)"
mint(uint256),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
mint(uint256),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
unlock(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
lock(address),"transferFrom(address,address,uint256)"
"distribute(address,uint256)","transferFrom(address,address,uint256)"
unpause(),unlock(address)
burn(uint256),unlock(address)
pause(),unlock(address)
mint(uint256),unlock(address)
transferOwnership(address),unlock(address)
"approve(address,uint256)",unlock(address)
"transferFrom(address,address,uint256)",unlock(address)
"transfer(address,uint256)",unlock(address)
lock(address),unlock(address)
"distribute(address,uint256)",unlock(address)
burn(uint256),unpause()
pause(),unpause()
mint(uint256),unpause()
transferOwnership(address),unpause()
unpause(),burn(uint256)
pause(),burn(uint256)
mint(uint256),burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
unlock(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
lock(address),burn(uint256)
"distribute(address,uint256)",burn(uint256)
unpause(),pause()
burn(uint256),pause()
mint(uint256),pause()
transferOwnership(address),pause()
unpause(),mint(uint256)
burn(uint256),mint(uint256)
pause(),mint(uint256)
transferOwnership(address),mint(uint256)
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
mint(uint256),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unlock(address),"transfer(address,uint256)"
lock(address),"transfer(address,uint256)"
"distribute(address,uint256)","transfer(address,uint256)"
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
pause(),transferOwnership(address)
mint(uint256),transferOwnership(address)
unpause(),lock(address)
burn(uint256),lock(address)
pause(),lock(address)
mint(uint256),lock(address)
transferOwnership(address),lock(address)
"approve(address,uint256)",lock(address)
"transferFrom(address,address,uint256)",lock(address)
unlock(address),lock(address)
"transfer(address,uint256)",lock(address)
"distribute(address,uint256)",lock(address)
unpause(),"distribute(address,uint256)"
burn(uint256),"distribute(address,uint256)"
pause(),"distribute(address,uint256)"
mint(uint256),"distribute(address,uint256)"
transferOwnership(address),"distribute(address,uint256)"
"approve(address,uint256)","distribute(address,uint256)"
"transferFrom(address,address,uint256)","distribute(address,uint256)"
unlock(address),"distribute(address,uint256)"
"transfer(address,uint256)","distribute(address,uint256)"
lock(address),"distribute(address,uint256)"
