Source Function,Target Function
addAlerter(address),removeAlerter(address)
transferAdmin(address),removeAlerter(address)
setEnable(bool),removeAlerter(address)
claimAdmin(),removeAlerter(address)
addOperator(address),removeAlerter(address)
"addReserve(address,bool)",removeAlerter(address)
removeOperator(address),removeAlerter(address)
"setParams(address,address,address,uint256,uint256)",removeAlerter(address)
"listPairForReserve(address,address,address,bool)",removeAlerter(address)
removeAlerter(address),"listPairForReserve(address,address,address,bool)"
addAlerter(address),"listPairForReserve(address,address,address,bool)"
transferAdmin(address),"listPairForReserve(address,address,address,bool)"
setEnable(bool),"listPairForReserve(address,address,address,bool)"
claimAdmin(),"listPairForReserve(address,address,address,bool)"
addOperator(address),"listPairForReserve(address,address,address,bool)"
"addReserve(address,bool)","listPairForReserve(address,address,address,bool)"
removeOperator(address),"listPairForReserve(address,address,address,bool)"
"setParams(address,address,address,uint256,uint256)","listPairForReserve(address,address,address,bool)"
removeAlerter(address),"withdrawToken(address,uint256,address)"
addAlerter(address),"withdrawToken(address,uint256,address)"
transferAdmin(address),"withdrawToken(address,uint256,address)"
setEnable(bool),"withdrawToken(address,uint256,address)"
claimAdmin(),"withdrawToken(address,uint256,address)"
addOperator(address),"withdrawToken(address,uint256,address)"
"addReserve(address,bool)","withdrawToken(address,uint256,address)"
removeOperator(address),"withdrawToken(address,uint256,address)"
"setParams(address,address,address,uint256,uint256)","withdrawToken(address,uint256,address)"
removeAlerter(address),addAlerter(address)
transferAdmin(address),addAlerter(address)
setEnable(bool),addAlerter(address)
claimAdmin(),addAlerter(address)
addOperator(address),addAlerter(address)
"addReserve(address,bool)",addAlerter(address)
removeOperator(address),addAlerter(address)
"setParams(address,address,address,uint256,uint256)",addAlerter(address)
"listPairForReserve(address,address,address,bool)",addAlerter(address)
removeAlerter(address),transferAdmin(address)
addAlerter(address),transferAdmin(address)
setEnable(bool),transferAdmin(address)
claimAdmin(),transferAdmin(address)
addOperator(address),transferAdmin(address)
"addReserve(address,bool)",transferAdmin(address)
removeOperator(address),transferAdmin(address)
"setParams(address,address,address,uint256,uint256)",transferAdmin(address)
removeAlerter(address),setEnable(bool)
addAlerter(address),setEnable(bool)
transferAdmin(address),setEnable(bool)
claimAdmin(),setEnable(bool)
addOperator(address),setEnable(bool)
"addReserve(address,bool)",setEnable(bool)
removeOperator(address),setEnable(bool)
"setParams(address,address,address,uint256,uint256)",setEnable(bool)
removeAlerter(address),addOperator(address)
addAlerter(address),addOperator(address)
transferAdmin(address),addOperator(address)
setEnable(bool),addOperator(address)
claimAdmin(),addOperator(address)
"addReserve(address,bool)",addOperator(address)
removeOperator(address),addOperator(address)
"setParams(address,address,address,uint256,uint256)",addOperator(address)
"listPairForReserve(address,address,address,bool)",addOperator(address)
removeAlerter(address),"addReserve(address,bool)"
addAlerter(address),"addReserve(address,bool)"
transferAdmin(address),"addReserve(address,bool)"
setEnable(bool),"addReserve(address,bool)"
claimAdmin(),"addReserve(address,bool)"
addOperator(address),"addReserve(address,bool)"
removeOperator(address),"addReserve(address,bool)"
"setParams(address,address,address,uint256,uint256)","addReserve(address,bool)"
"listPairForReserve(address,address,address,bool)","addReserve(address,bool)"
removeAlerter(address),removeOperator(address)
addAlerter(address),removeOperator(address)
transferAdmin(address),removeOperator(address)
setEnable(bool),removeOperator(address)
claimAdmin(),removeOperator(address)
addOperator(address),removeOperator(address)
"addReserve(address,bool)",removeOperator(address)
"setParams(address,address,address,uint256,uint256)",removeOperator(address)
"listPairForReserve(address,address,address,bool)",removeOperator(address)
removeAlerter(address),"setParams(address,address,address,uint256,uint256)"
addAlerter(address),"setParams(address,address,address,uint256,uint256)"
transferAdmin(address),"setParams(address,address,address,uint256,uint256)"
setEnable(bool),"setParams(address,address,address,uint256,uint256)"
claimAdmin(),"setParams(address,address,address,uint256,uint256)"
addOperator(address),"setParams(address,address,address,uint256,uint256)"
"addReserve(address,bool)","setParams(address,address,address,uint256,uint256)"
removeOperator(address),"setParams(address,address,address,uint256,uint256)"
removeAlerter(address),"trade(address,uint256,address,address,uint256,uint256,address)"
addAlerter(address),"trade(address,uint256,address,address,uint256,uint256,address)"
addOperator(address),"trade(address,uint256,address,address,uint256,uint256,address)"
"addReserve(address,bool)","trade(address,uint256,address,address,uint256,uint256,address)"
removeOperator(address),"trade(address,uint256,address,address,uint256,uint256,address)"
removeAlerter(address),"withdrawEther(uint256,address)"
addAlerter(address),"withdrawEther(uint256,address)"
transferAdmin(address),"withdrawEther(uint256,address)"
setEnable(bool),"withdrawEther(uint256,address)"
claimAdmin(),"withdrawEther(uint256,address)"
addOperator(address),"withdrawEther(uint256,address)"
"addReserve(address,bool)","withdrawEther(uint256,address)"
removeOperator(address),"withdrawEther(uint256,address)"
"setParams(address,address,address,uint256,uint256)","withdrawEther(uint256,address)"
