Source Function,Target Function
"approve(address,uint256)","transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])"
"transferFrom(address,address,uint256)","transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])"
"mint(address,uint256)","transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])"
"decreaseApproval(address,uint256)","transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])"
"transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)","transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])"
"transfer(address,uint256)","transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])"
"increaseApproval(address,uint256)","transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])"
"transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])"
"transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","transferFrom(address,address,uint256)"
"mint(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
finishMinting(),pause()
transferOwnership(address),pause()
"transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])","transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)"
"approve(address,uint256)","transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)"
"transferFrom(address,address,uint256)","transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)"
"mint(address,uint256)","transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)"
"decreaseApproval(address,uint256)","transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)"
"transfer(address,uint256)","transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)"
"increaseApproval(address,uint256)","transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)"
"transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)"
"transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","transfer(address,uint256)"
unpause(),"recoverERC20Tokens(address,uint256)"
"mint(address,uint256)","recoverERC20Tokens(address,uint256)"
finishMinting(),"recoverERC20Tokens(address,uint256)"
pause(),"recoverERC20Tokens(address,uint256)"
transferOwnership(address),"recoverERC20Tokens(address,uint256)"
"transferPreSignedBulk(address[],address[],uint256[],uint256[],uint256[],uint8[],bytes32[],bytes32[])","transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)"
"approve(address,uint256)","transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)"
"transferFrom(address,address,uint256)","transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)"
"mint(address,uint256)","transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)"
"decreaseApproval(address,uint256)","transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)"
"transferPreSignedMany(address,address[],uint256[],uint256,uint256,uint8,bytes32,bytes32)","transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)"
"transfer(address,uint256)","transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)"
"increaseApproval(address,uint256)","transferPreSigned(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
