Source Function,Target Function
"approve(address,uint256)",ownerOf(uint256)
"transferFrom(address,address,uint256)",ownerOf(uint256)
"hitMobster(uint256,uint256)",ownerOf(uint256)
"transfer(address,uint256)",ownerOf(uint256)
"createMobster(string,uint256,uint256)",ownerOf(uint256)
takeOwnership(uint256),ownerOf(uint256)
purchase(uint256),ownerOf(uint256)
claimMobsterFunds(),ownerOf(uint256)
"approve(address,uint256)","hitMobster(uint256,uint256)"
"transferFrom(address,address,uint256)","hitMobster(uint256,uint256)"
"transfer(address,uint256)","hitMobster(uint256,uint256)"
"createMobster(string,uint256,uint256)","hitMobster(uint256,uint256)"
takeOwnership(uint256),"hitMobster(uint256,uint256)"
purchase(uint256),"hitMobster(uint256,uint256)"
claimMobsterFunds(),"hitMobster(uint256,uint256)"
"approve(address,uint256)",purchase(uint256)
"transferFrom(address,address,uint256)",purchase(uint256)
"hitMobster(uint256,uint256)",purchase(uint256)
"transfer(address,uint256)",purchase(uint256)
"createMobster(string,uint256,uint256)",purchase(uint256)
takeOwnership(uint256),purchase(uint256)
claimMobsterFunds(),purchase(uint256)
"approve(address,uint256)",claimMobsterFunds()
"transferFrom(address,address,uint256)",claimMobsterFunds()
"hitMobster(uint256,uint256)",claimMobsterFunds()
"transfer(address,uint256)",claimMobsterFunds()
"createMobster(string,uint256,uint256)",claimMobsterFunds()
takeOwnership(uint256),claimMobsterFunds()
purchase(uint256),claimMobsterFunds()
