Source Function,Target Function
serviceOffTransferFee(),"approve(address,uint256)"
userMigration(uint256),"approve(address,uint256)"
settingsSwitchState(),"approve(address,uint256)"
serviceUpdateRefererFeePercent(uint8),"approve(address,uint256)"
serviceClaimOwnership(),"approve(address,uint256)"
serviceUpdateTransferFeePercent(uint8),"approve(address,uint256)"
serviceTransferOwnership(address),"approve(address,uint256)"
"backendRefund(address,uint256)","approve(address,uint256)"
serviceOnTransferFee(),"approve(address,uint256)"
"serviceGroupChange(address,uint8)","approve(address,uint256)"
"backendSendBonus(address,uint256)","approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
"backendSetReferer(address,address)","approve(address,uint256)"
"serviceAccountTransferFee(address,bool)","approve(address,uint256)"
"backendSetStatus(address,uint8)","approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
serviceSwitchTransferAbility(address),"approve(address,uint256)"
userMigration(uint256),serviceOffTransferFee()
settingsSwitchState(),serviceOffTransferFee()
serviceUpdateRefererFeePercent(uint8),serviceOffTransferFee()
serviceClaimOwnership(),serviceOffTransferFee()
serviceUpdateTransferFeePercent(uint8),serviceOffTransferFee()
serviceTransferOwnership(address),serviceOffTransferFee()
"backendRefund(address,uint256)",serviceOffTransferFee()
serviceOnTransferFee(),serviceOffTransferFee()
"approve(address,uint256)",serviceOffTransferFee()
"serviceGroupChange(address,uint8)",serviceOffTransferFee()
"backendSendBonus(address,uint256)",serviceOffTransferFee()
"decreaseApproval(address,uint256)",serviceOffTransferFee()
"backendSetReferer(address,address)",serviceOffTransferFee()
"serviceAccountTransferFee(address,bool)",serviceOffTransferFee()
"backendSetStatus(address,uint8)",serviceOffTransferFee()
"increaseApproval(address,uint256)",serviceOffTransferFee()
serviceSwitchTransferAbility(address),serviceOffTransferFee()
"approve(address,uint256)",userMigration(uint256)
"serviceGroupChange(address,uint8)",userMigration(uint256)
serviceClaimOwnership(),userMigration(uint256)
"backendSendBonus(address,uint256)",userMigration(uint256)
"decreaseApproval(address,uint256)",userMigration(uint256)
"backendSetReferer(address,address)",userMigration(uint256)
"backendRefund(address,uint256)",userMigration(uint256)
"serviceAccountTransferFee(address,bool)",userMigration(uint256)
"backendSetStatus(address,uint8)",userMigration(uint256)
"increaseApproval(address,uint256)",userMigration(uint256)
serviceSwitchTransferAbility(address),userMigration(uint256)
serviceOffTransferFee(),settingsSwitchState()
userMigration(uint256),settingsSwitchState()
serviceUpdateRefererFeePercent(uint8),settingsSwitchState()
serviceClaimOwnership(),settingsSwitchState()
serviceUpdateTransferFeePercent(uint8),settingsSwitchState()
serviceTransferOwnership(address),settingsSwitchState()
"backendRefund(address,uint256)",settingsSwitchState()
serviceOnTransferFee(),settingsSwitchState()
"approve(address,uint256)",settingsSwitchState()
"serviceGroupChange(address,uint8)",settingsSwitchState()
"backendSendBonus(address,uint256)",settingsSwitchState()
"decreaseApproval(address,uint256)",settingsSwitchState()
"backendSetReferer(address,address)",settingsSwitchState()
"serviceAccountTransferFee(address,bool)",settingsSwitchState()
"backendSetStatus(address,uint8)",settingsSwitchState()
"increaseApproval(address,uint256)",settingsSwitchState()
serviceSwitchTransferAbility(address),settingsSwitchState()
serviceOffTransferFee(),serviceUpdateRefererFeePercent(uint8)
