Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
allocate8ProjectToken(),"transferFrom(address,address,uint256)"
allocate6ProjectToken(),"transferFrom(address,address,uint256)"
allocate1ProjectToken(),"transferFrom(address,address,uint256)"
allocate5ProjectToken(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
allocateFundToken(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
allocate7ProjectToken(),"transferFrom(address,address,uint256)"
allocate4ProjectToken(),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
allocateMarket_CommunitTokens(),"transferFrom(address,address,uint256)"
allocate3ProjectToken(),"transferFrom(address,address,uint256)"
allocate2ProjectToken(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
allocate8ProjectToken(),"transfer(address,uint256)"
allocate6ProjectToken(),"transfer(address,uint256)"
allocate1ProjectToken(),"transfer(address,uint256)"
allocate5ProjectToken(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
allocateFundToken(),"transfer(address,uint256)"
allocate7ProjectToken(),"transfer(address,uint256)"
allocate4ProjectToken(),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
allocateMarket_CommunitTokens(),"transfer(address,uint256)"
allocate3ProjectToken(),"transfer(address,uint256)"
allocate2ProjectToken(),"transfer(address,uint256)"
