Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
setbuyPrice(uint256),withdrawEther()
transferOwnership(address),withdrawEther()
transferOwnership(address),setbuyPrice(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
setbuyPrice(uint256),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
setbuyPrice(uint256),transferOwnership(address)
