Source Function,Target Function
doBlockContract(),ChangeAllTimeHighPrice(uint256)
ReturnAllTokens(bool),ChangeAllTimeHighPrice(uint256)
ChangeHodlingTime(uint256),ChangeAllTimeHighPrice(uint256)
WithdrawAllFees(),ChangeAllTimeHighPrice(uint256)
changeOwner(address),ChangeAllTimeHighPrice(uint256)
unBlockContract(),ChangeAllTimeHighPrice(uint256)
"HodlTokens(address,uint256)",ChangeAllTimeHighPrice(uint256)
ChangeSpeedDistribution(uint256),ChangeAllTimeHighPrice(uint256)
ChangeAllTimeHighPrice(uint256),doBlockContract()
ReturnAllTokens(bool),doBlockContract()
ChangeHodlingTime(uint256),doBlockContract()
WithdrawAllFees(),doBlockContract()
changeOwner(address),doBlockContract()
unBlockContract(),doBlockContract()
"HodlTokens(address,uint256)",doBlockContract()
ChangeSpeedDistribution(uint256),doBlockContract()
ChangeAllTimeHighPrice(uint256),"AddContractAddress(address,bool,uint256)"
doBlockContract(),"AddContractAddress(address,bool,uint256)"
ReturnAllTokens(bool),"AddContractAddress(address,bool,uint256)"
ChangeHodlingTime(uint256),"AddContractAddress(address,bool,uint256)"
WithdrawAllFees(),"AddContractAddress(address,bool,uint256)"
changeOwner(address),"AddContractAddress(address,bool,uint256)"
unBlockContract(),"AddContractAddress(address,bool,uint256)"
"HodlTokens(address,uint256)","AddContractAddress(address,bool,uint256)"
ChangeSpeedDistribution(uint256),"AddContractAddress(address,bool,uint256)"
"WithdrawAffiliate(address,address)","ClaimTokens(address,uint256)"
"AddContractAddress(address,bool,uint256)","ClaimTokens(address,uint256)"
WithdrawTokenFees(address),"ClaimTokens(address,uint256)"
CashbackCode(address),"ClaimTokens(address,uint256)"
ReturnAllTokens(bool),"ClaimTokens(address,uint256)"
WithdrawAllFees(),"ClaimTokens(address,uint256)"
"AddMaxContribution(address,uint256)","ClaimTokens(address,uint256)"
storeProfileHashed(string),"ClaimTokens(address,uint256)"
"HodlTokens(address,uint256)","ClaimTokens(address,uint256)"
ChangeAllTimeHighPrice(uint256),WithdrawTokenFees(address)
doBlockContract(),WithdrawTokenFees(address)
ReturnAllTokens(bool),WithdrawTokenFees(address)
ChangeHodlingTime(uint256),WithdrawTokenFees(address)
WithdrawAllFees(),WithdrawTokenFees(address)
changeOwner(address),WithdrawTokenFees(address)
unBlockContract(),WithdrawTokenFees(address)
"HodlTokens(address,uint256)",WithdrawTokenFees(address)
ChangeSpeedDistribution(uint256),WithdrawTokenFees(address)
"WithdrawAffiliate(address,address)",WithdrawTokenFees(address)
"AddContractAddress(address,bool,uint256)",WithdrawTokenFees(address)
CashbackCode(address),WithdrawTokenFees(address)
"AddMaxContribution(address,uint256)",WithdrawTokenFees(address)
storeProfileHashed(string),WithdrawTokenFees(address)
ChangeAllTimeHighPrice(uint256),ReturnAllTokens(bool)
doBlockContract(),ReturnAllTokens(bool)
ChangeHodlingTime(uint256),ReturnAllTokens(bool)
WithdrawAllFees(),ReturnAllTokens(bool)
changeOwner(address),ReturnAllTokens(bool)
unBlockContract(),ReturnAllTokens(bool)
"HodlTokens(address,uint256)",ReturnAllTokens(bool)
ChangeSpeedDistribution(uint256),ReturnAllTokens(bool)
ChangeAllTimeHighPrice(uint256),ChangeHodlingTime(uint256)
doBlockContract(),ChangeHodlingTime(uint256)
ReturnAllTokens(bool),ChangeHodlingTime(uint256)
WithdrawAllFees(),ChangeHodlingTime(uint256)
changeOwner(address),ChangeHodlingTime(uint256)
unBlockContract(),ChangeHodlingTime(uint256)
"HodlTokens(address,uint256)",ChangeHodlingTime(uint256)
ChangeSpeedDistribution(uint256),ChangeHodlingTime(uint256)
ChangeAllTimeHighPrice(uint256),WithdrawAllFees()
doBlockContract(),WithdrawAllFees()
ReturnAllTokens(bool),WithdrawAllFees()
ChangeHodlingTime(uint256),WithdrawAllFees()
changeOwner(address),WithdrawAllFees()
unBlockContract(),WithdrawAllFees()
"HodlTokens(address,uint256)",WithdrawAllFees()
ChangeSpeedDistribution(uint256),WithdrawAllFees()
"WithdrawAffiliate(address,address)",WithdrawAllFees()
"AddContractAddress(address,bool,uint256)",WithdrawAllFees()
WithdrawTokenFees(address),WithdrawAllFees()
CashbackCode(address),WithdrawAllFees()
"AddMaxContribution(address,uint256)",WithdrawAllFees()
storeProfileHashed(string),WithdrawAllFees()
ChangeAllTimeHighPrice(uint256),"AddMaxContribution(address,uint256)"
doBlockContract(),"AddMaxContribution(address,uint256)"
ReturnAllTokens(bool),"AddMaxContribution(address,uint256)"
ChangeHodlingTime(uint256),"AddMaxContribution(address,uint256)"
WithdrawAllFees(),"AddMaxContribution(address,uint256)"
changeOwner(address),"AddMaxContribution(address,uint256)"
unBlockContract(),"AddMaxContribution(address,uint256)"
"HodlTokens(address,uint256)","AddMaxContribution(address,uint256)"
ChangeSpeedDistribution(uint256),"AddMaxContribution(address,uint256)"
ChangeAllTimeHighPrice(uint256),changeOwner(address)
doBlockContract(),changeOwner(address)
ReturnAllTokens(bool),changeOwner(address)
ChangeHodlingTime(uint256),changeOwner(address)
WithdrawAllFees(),changeOwner(address)
unBlockContract(),changeOwner(address)
"HodlTokens(address,uint256)",changeOwner(address)
ChangeSpeedDistribution(uint256),changeOwner(address)
ChangeAllTimeHighPrice(uint256),WithdrawEth(uint256)
doBlockContract(),WithdrawEth(uint256)
ReturnAllTokens(bool),WithdrawEth(uint256)
ChangeHodlingTime(uint256),WithdrawEth(uint256)
WithdrawAllFees(),WithdrawEth(uint256)
changeOwner(address),WithdrawEth(uint256)
unBlockContract(),WithdrawEth(uint256)
"HodlTokens(address,uint256)",WithdrawEth(uint256)
ChangeSpeedDistribution(uint256),WithdrawEth(uint256)
ChangeAllTimeHighPrice(uint256),GetTokensAddressesWithFees()
doBlockContract(),GetTokensAddressesWithFees()
ReturnAllTokens(bool),GetTokensAddressesWithFees()
ChangeHodlingTime(uint256),GetTokensAddressesWithFees()
WithdrawAllFees(),GetTokensAddressesWithFees()
changeOwner(address),GetTokensAddressesWithFees()
unBlockContract(),GetTokensAddressesWithFees()
"HodlTokens(address,uint256)",GetTokensAddressesWithFees()
