Source Function,Target Function
unpause(),"approve(address,uint256)"
toggleDead(),"approve(address,uint256)"
finalizeTokenSale(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
changeFountainContractAddress(address),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"distributeTokens(address,uint256)"
toggleDead(),"distributeTokens(address,uint256)"
finalizeTokenSale(),"distributeTokens(address,uint256)"
pause(),"distributeTokens(address,uint256)"
changeFountainContractAddress(address),"distributeTokens(address,uint256)"
transferOwnership(address),"distributeTokens(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
toggleDead(),"transferFrom(address,address,uint256)"
finalizeTokenSale(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
changeFountainContractAddress(address),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"distributeTokens(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"distributeBonusTokens(address,uint256)","transferFrom(address,address,uint256)"
toggleDead(),unpause()
finalizeTokenSale(),unpause()
pause(),unpause()
changeFountainContractAddress(address),unpause()
transferOwnership(address),unpause()
unpause(),toggleDead()
finalizeTokenSale(),toggleDead()
pause(),toggleDead()
changeFountainContractAddress(address),toggleDead()
transferOwnership(address),toggleDead()
unpause(),"decreaseApproval(address,uint256)"
toggleDead(),"decreaseApproval(address,uint256)"
finalizeTokenSale(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
changeFountainContractAddress(address),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),finalizeTokenSale()
toggleDead(),finalizeTokenSale()
pause(),finalizeTokenSale()
changeFountainContractAddress(address),finalizeTokenSale()
transferOwnership(address),finalizeTokenSale()
unpause(),pause()
toggleDead(),pause()
finalizeTokenSale(),pause()
changeFountainContractAddress(address),pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
toggleDead(),"transfer(address,uint256)"
finalizeTokenSale(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
changeFountainContractAddress(address),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"distributeTokens(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"distributeBonusTokens(address,uint256)","transfer(address,uint256)"
unpause(),changeFountainContractAddress(address)
toggleDead(),changeFountainContractAddress(address)
finalizeTokenSale(),changeFountainContractAddress(address)
pause(),changeFountainContractAddress(address)
transferOwnership(address),changeFountainContractAddress(address)
unpause(),"increaseApproval(address,uint256)"
toggleDead(),"increaseApproval(address,uint256)"
finalizeTokenSale(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
changeFountainContractAddress(address),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),"distributeBonusTokens(address,uint256)"
toggleDead(),"distributeBonusTokens(address,uint256)"
finalizeTokenSale(),"distributeBonusTokens(address,uint256)"
pause(),"distributeBonusTokens(address,uint256)"
changeFountainContractAddress(address),"distributeBonusTokens(address,uint256)"
transferOwnership(address),"distributeBonusTokens(address,uint256)"
unpause(),transferOwnership(address)
toggleDead(),transferOwnership(address)
finalizeTokenSale(),transferOwnership(address)
pause(),transferOwnership(address)
changeFountainContractAddress(address),transferOwnership(address)
