Source Function,Target Function
"burnTokensFrom(address,uint256)",transferZBTAdminship(address)
burnTokens(uint256),transferZBTAdminship(address)
setUnpause(),transferZBTAdminship(address)
transferCFOship(address),transferZBTAdminship(address)
setPause(),transferZBTAdminship(address)
transferCEOship(address),transferZBTAdminship(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"burnTokensFrom(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burnTokens(uint256),"transferFrom(address,address,uint256)"
"batchTransfer(address[],uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","burnTokensFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnTokensFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnTokensFrom(address,uint256)"
burnTokens(uint256),"burnTokensFrom(address,uint256)"
"batchTransfer(address[],uint256)","burnTokensFrom(address,uint256)"
"transfer(address,uint256)","burnTokensFrom(address,uint256)"
"increaseApproval(address,uint256)","burnTokensFrom(address,uint256)"
"freezeAccount(address,bool)","burnTokensFrom(address,uint256)"
transferZBTAdminship(address),burnTokens(uint256)
"burnTokensFrom(address,uint256)",burnTokens(uint256)
setUnpause(),burnTokens(uint256)
transferCFOship(address),burnTokens(uint256)
setPause(),burnTokens(uint256)
transferCEOship(address),burnTokens(uint256)
"approve(address,uint256)",burnTokens(uint256)
"transferFrom(address,address,uint256)",burnTokens(uint256)
"decreaseApproval(address,uint256)",burnTokens(uint256)
"batchTransfer(address[],uint256)",burnTokens(uint256)
"transfer(address,uint256)",burnTokens(uint256)
"increaseApproval(address,uint256)",burnTokens(uint256)
"freezeAccount(address,bool)",burnTokens(uint256)
transferZBTAdminship(address),setUnpause()
"burnTokensFrom(address,uint256)",setUnpause()
burnTokens(uint256),setUnpause()
transferCFOship(address),setUnpause()
setPause(),setUnpause()
transferCEOship(address),setUnpause()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"burnTokensFrom(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
burnTokens(uint256),"transfer(address,uint256)"
"batchTransfer(address[],uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
transferZBTAdminship(address),transferCFOship(address)
"burnTokensFrom(address,uint256)",transferCFOship(address)
burnTokens(uint256),transferCFOship(address)
setUnpause(),transferCFOship(address)
setPause(),transferCFOship(address)
transferCEOship(address),transferCFOship(address)
transferZBTAdminship(address),setPause()
"burnTokensFrom(address,uint256)",setPause()
burnTokens(uint256),setPause()
setUnpause(),setPause()
transferCFOship(address),setPause()
transferCEOship(address),setPause()
transferZBTAdminship(address),transferCEOship(address)
"burnTokensFrom(address,uint256)",transferCEOship(address)
burnTokens(uint256),transferCEOship(address)
setUnpause(),transferCEOship(address)
transferCFOship(address),transferCEOship(address)
setPause(),transferCEOship(address)
