Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"increaseDividendPayments(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burn(),"mint(address,uint256)"
"increaseDividendPayments(address,uint256)","mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn()
"transferFrom(address,address,uint256)",burn()
"mint(address,uint256)",burn()
"decreaseApproval(address,uint256)",burn()
"increaseDividendPayments(address,uint256)",burn()
"transfer(address,uint256)",burn()
"increaseApproval(address,uint256)",burn()
finishMinting(),burn()
transferOwnership(address),burn()
"mint(address,uint256)","increaseDividendPayments(address,uint256)"
burn(),"increaseDividendPayments(address,uint256)"
finishMinting(),"increaseDividendPayments(address,uint256)"
transferOwnership(address),"increaseDividendPayments(address,uint256)"
"mint(address,uint256)",finishMinting()
burn(),finishMinting()
"increaseDividendPayments(address,uint256)",finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseDividendPayments(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)",transferOwnership(address)
burn(),transferOwnership(address)
"increaseDividendPayments(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
