Source Function,Target Function
setIcoEnd(uint256),setTransactionFee(uint256)
setMinPrice(uint256),setTransactionFee(uint256)
setPrice(uint256),setTransactionFee(uint256)
setWithdrawFee(uint256),setTransactionFee(uint256)
withdrawReward(),setTransactionFee(uint256)
transferOwnership(address),setTransactionFee(uint256)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
requestWithdraw(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
withdrawReward(),"transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setTransactionFee(uint256),setIcoEnd(uint256)
setMinPrice(uint256),setIcoEnd(uint256)
setPrice(uint256),setIcoEnd(uint256)
setWithdrawFee(uint256),setIcoEnd(uint256)
withdrawReward(),setIcoEnd(uint256)
transferOwnership(address),setIcoEnd(uint256)
setTransactionFee(uint256),withdraw(uint256)
setIcoEnd(uint256),withdraw(uint256)
setMinPrice(uint256),withdraw(uint256)
setPrice(uint256),withdraw(uint256)
setWithdrawFee(uint256),withdraw(uint256)
withdrawReward(),withdraw(uint256)
transferOwnership(address),withdraw(uint256)
setTransactionFee(uint256),setMinPrice(uint256)
setIcoEnd(uint256),setMinPrice(uint256)
setPrice(uint256),setMinPrice(uint256)
setWithdrawFee(uint256),setMinPrice(uint256)
withdrawReward(),setMinPrice(uint256)
transferOwnership(address),setMinPrice(uint256)
"approve(address,uint256)",requestWithdraw(uint256)
"transferFrom(address,address,uint256)",requestWithdraw(uint256)
"decreaseApproval(address,uint256)",requestWithdraw(uint256)
"transfer(address,uint256)",requestWithdraw(uint256)
withdrawReward(),requestWithdraw(uint256)
"approveAndCall(address,uint256,bytes)",requestWithdraw(uint256)
"increaseApproval(address,uint256)",requestWithdraw(uint256)
setTransactionFee(uint256),setPrice(uint256)
setIcoEnd(uint256),setPrice(uint256)
setMinPrice(uint256),setPrice(uint256)
setWithdrawFee(uint256),setPrice(uint256)
withdrawReward(),setPrice(uint256)
transferOwnership(address),setPrice(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
requestWithdraw(uint256),"transfer(address,uint256)"
withdrawReward(),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setTransactionFee(uint256),setWithdrawFee(uint256)
setIcoEnd(uint256),setWithdrawFee(uint256)
setMinPrice(uint256),setWithdrawFee(uint256)
setPrice(uint256),setWithdrawFee(uint256)
withdrawReward(),setWithdrawFee(uint256)
transferOwnership(address),setWithdrawFee(uint256)
setTransactionFee(uint256),withdrawReward()
setIcoEnd(uint256),withdrawReward()
setMinPrice(uint256),withdrawReward()
setPrice(uint256),withdrawReward()
setWithdrawFee(uint256),withdrawReward()
transferOwnership(address),withdrawReward()
setTransactionFee(uint256),deposit()
setIcoEnd(uint256),deposit()
setMinPrice(uint256),deposit()
setPrice(uint256),deposit()
setWithdrawFee(uint256),deposit()
withdrawReward(),deposit()
transferOwnership(address),deposit()
setTransactionFee(uint256),transferOwnership(address)
setIcoEnd(uint256),transferOwnership(address)
setMinPrice(uint256),transferOwnership(address)
setPrice(uint256),transferOwnership(address)
setWithdrawFee(uint256),transferOwnership(address)
withdrawReward(),transferOwnership(address)
