Source Function,Target Function
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
unlock(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
lock(address),"transferFrom(address,address,uint256)"
resetTimeLockValue(address),"transferFrom(address,address,uint256)"
"timelock(address,uint256,uint256)","transferFrom(address,address,uint256)"
unpause(),unlock(address)
burn(uint256),unlock(address)
renounceOwnership(),unlock(address)
pause(),unlock(address)
transferOwnership(address),unlock(address)
"approve(address,uint256)",unlock(address)
"transferFrom(address,address,uint256)",unlock(address)
"decreaseApproval(address,uint256)",unlock(address)
"transfer(address,uint256)",unlock(address)
"increaseApproval(address,uint256)",unlock(address)
lock(address),unlock(address)
resetTimeLockValue(address),unlock(address)
"timelock(address,uint256,uint256)",unlock(address)
burn(uint256),unpause()
renounceOwnership(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
unlock(address),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
lock(address),burn(uint256)
resetTimeLockValue(address),burn(uint256)
"timelock(address,uint256,uint256)",burn(uint256)
unpause(),"decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
renounceOwnership(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),renounceOwnership()
burn(uint256),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),pause()
burn(uint256),pause()
renounceOwnership(),pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unlock(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
lock(address),"transfer(address,uint256)"
resetTimeLockValue(address),"transfer(address,uint256)"
"timelock(address,uint256,uint256)","transfer(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
renounceOwnership(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
pause(),transferOwnership(address)
unpause(),lock(address)
burn(uint256),lock(address)
renounceOwnership(),lock(address)
pause(),lock(address)
transferOwnership(address),lock(address)
"approve(address,uint256)",lock(address)
"transferFrom(address,address,uint256)",lock(address)
unlock(address),lock(address)
"decreaseApproval(address,uint256)",lock(address)
"transfer(address,uint256)",lock(address)
"increaseApproval(address,uint256)",lock(address)
resetTimeLockValue(address),lock(address)
"timelock(address,uint256,uint256)",lock(address)
unpause(),resetTimeLockValue(address)
burn(uint256),resetTimeLockValue(address)
renounceOwnership(),resetTimeLockValue(address)
pause(),resetTimeLockValue(address)
transferOwnership(address),resetTimeLockValue(address)
"approve(address,uint256)",resetTimeLockValue(address)
"transferFrom(address,address,uint256)",resetTimeLockValue(address)
unlock(address),resetTimeLockValue(address)
"decreaseApproval(address,uint256)",resetTimeLockValue(address)
"transfer(address,uint256)",resetTimeLockValue(address)
"increaseApproval(address,uint256)",resetTimeLockValue(address)
lock(address),resetTimeLockValue(address)
"timelock(address,uint256,uint256)",resetTimeLockValue(address)
unpause(),"timelock(address,uint256,uint256)"
burn(uint256),"timelock(address,uint256,uint256)"
renounceOwnership(),"timelock(address,uint256,uint256)"
pause(),"timelock(address,uint256,uint256)"
transferOwnership(address),"timelock(address,uint256,uint256)"
"approve(address,uint256)","timelock(address,uint256,uint256)"
"transferFrom(address,address,uint256)","timelock(address,uint256,uint256)"
unlock(address),"timelock(address,uint256,uint256)"
"decreaseApproval(address,uint256)","timelock(address,uint256,uint256)"
"transfer(address,uint256)","timelock(address,uint256,uint256)"
"increaseApproval(address,uint256)","timelock(address,uint256,uint256)"
lock(address),"timelock(address,uint256,uint256)"
resetTimeLockValue(address),"timelock(address,uint256,uint256)"
