Source Function,Target Function
updateEndDate(uint256),acceptOwnershipAPI()
transferOwnership(address),acceptOwnershipAPI()
SetNewBlockchainEnabled(),acceptOwnershipAPI()
unpause(),acceptOwnershipAPI()
transferAPIOwnership(address),acceptOwnershipAPI()
acceptOwnership(),acceptOwnershipAPI()
pause(),acceptOwnershipAPI()
"updateTokenNameSymbolAddress(string,string,address)",acceptOwnershipAPI()
updateExchangeRate(uint256),acceptOwnershipAPI()
updateEndDate(uint256),unpause()
transferOwnership(address),unpause()
acceptOwnershipAPI(),unpause()
SetNewBlockchainEnabled(),unpause()
transferAPIOwnership(address),unpause()
acceptOwnership(),unpause()
pause(),unpause()
"updateTokenNameSymbolAddress(string,string,address)",unpause()
updateExchangeRate(uint256),unpause()
BurnTokensAndSetAmountForNewBlockchain(address),transferVestingMonthlyAmount(address)
"setAddressKYC(address,bool)",transferVestingMonthlyAmount(address)
"approve(address,uint256)",transferVestingMonthlyAmount(address)
BurnMyTokensAndSetAmountForNewBlockchain(),transferVestingMonthlyAmount(address)
"transfer(address,uint256)",transferVestingMonthlyAmount(address)
"approveAndCall(address,uint256,bytes)",transferVestingMonthlyAmount(address)
updateEndDate(uint256),pause()
transferOwnership(address),pause()
acceptOwnershipAPI(),pause()
SetNewBlockchainEnabled(),pause()
unpause(),pause()
transferAPIOwnership(address),pause()
acceptOwnership(),pause()
"updateTokenNameSymbolAddress(string,string,address)",pause()
updateExchangeRate(uint256),pause()
updateEndDate(uint256),"updateTokenNameSymbolAddress(string,string,address)"
transferOwnership(address),"updateTokenNameSymbolAddress(string,string,address)"
acceptOwnershipAPI(),"updateTokenNameSymbolAddress(string,string,address)"
SetNewBlockchainEnabled(),"updateTokenNameSymbolAddress(string,string,address)"
unpause(),"updateTokenNameSymbolAddress(string,string,address)"
transferAPIOwnership(address),"updateTokenNameSymbolAddress(string,string,address)"
acceptOwnership(),"updateTokenNameSymbolAddress(string,string,address)"
pause(),"updateTokenNameSymbolAddress(string,string,address)"
updateExchangeRate(uint256),"updateTokenNameSymbolAddress(string,string,address)"
updateEndDate(uint256),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
acceptOwnershipAPI(),"transfer(address,uint256)"
SetNewBlockchainEnabled(),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
transferAPIOwnership(address),"transfer(address,uint256)"
acceptOwnership(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"updateTokenNameSymbolAddress(string,string,address)","transfer(address,uint256)"
updateExchangeRate(uint256),"transfer(address,uint256)"
updateEndDate(uint256),"approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
acceptOwnershipAPI(),"approveAndCall(address,uint256,bytes)"
SetNewBlockchainEnabled(),"approveAndCall(address,uint256,bytes)"
unpause(),"approveAndCall(address,uint256,bytes)"
transferAPIOwnership(address),"approveAndCall(address,uint256,bytes)"
acceptOwnership(),"approveAndCall(address,uint256,bytes)"
pause(),"approveAndCall(address,uint256,bytes)"
"updateTokenNameSymbolAddress(string,string,address)","approveAndCall(address,uint256,bytes)"
updateExchangeRate(uint256),"approveAndCall(address,uint256,bytes)"
