Source Function,Target Function
"pruneInvestors(uint256,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"addModule(address,bytes,uint256,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"removeModule(uint8,uint8)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"mintMulti(address[],uint256[])","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"transfer(address,uint256)","addModule(address,bytes,uint256,uint256)"
"pruneInvestors(uint256,uint256)","addModule(address,bytes,uint256,uint256)"
"increaseApproval(address,uint256)","addModule(address,bytes,uint256,uint256)"
"approve(address,uint256)","addModule(address,bytes,uint256,uint256)"
"removeModule(uint8,uint8)","addModule(address,bytes,uint256,uint256)"
"transferFrom(address,address,uint256)","addModule(address,bytes,uint256,uint256)"
"mint(address,uint256)","addModule(address,bytes,uint256,uint256)"
burn(uint256),"addModule(address,bytes,uint256,uint256)"
"mintMulti(address[],uint256[])","addModule(address,bytes,uint256,uint256)"
"decreaseApproval(address,uint256)","addModule(address,bytes,uint256,uint256)"
"transfer(address,uint256)","removeModule(uint8,uint8)"
"pruneInvestors(uint256,uint256)","removeModule(uint8,uint8)"
"increaseApproval(address,uint256)","removeModule(uint8,uint8)"
"addModule(address,bytes,uint256,uint256)","removeModule(uint8,uint8)"
"approve(address,uint256)","removeModule(uint8,uint8)"
"transferFrom(address,address,uint256)","removeModule(uint8,uint8)"
"mint(address,uint256)","removeModule(uint8,uint8)"
burn(uint256),"removeModule(uint8,uint8)"
"mintMulti(address[],uint256[])","removeModule(uint8,uint8)"
"decreaseApproval(address,uint256)","removeModule(uint8,uint8)"
updateTokenDetails(string),"removeModule(uint8,uint8)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"pruneInvestors(uint256,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"addModule(address,bytes,uint256,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"removeModule(uint8,uint8)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"mintMulti(address[],uint256[])","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
finishMintingIssuer(),"mint(address,uint256)"
setTokenBurner(address),"mint(address,uint256)"
"pruneInvestors(uint256,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
updateFromRegistry(),"mint(address,uint256)"
"addModule(address,bytes,uint256,uint256)","mint(address,uint256)"
createCheckpoint(),"mint(address,uint256)"
freezeTransfers(),"mint(address,uint256)"
finishMintingSTO(),"mint(address,uint256)"
changeGranularity(uint256),"mint(address,uint256)"
unfreezeTransfers(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
"mintMulti(address[],uint256[])","mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
updateTokenDetails(string),"mint(address,uint256)"
"transfer(address,uint256)",burn(uint256)
"pruneInvestors(uint256,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"addModule(address,bytes,uint256,uint256)",burn(uint256)
"approve(address,uint256)",burn(uint256)
"removeModule(uint8,uint8)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"mintMulti(address[],uint256[])",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
finishMintingIssuer(),"mintMulti(address[],uint256[])"
setTokenBurner(address),"mintMulti(address[],uint256[])"
"pruneInvestors(uint256,uint256)","mintMulti(address[],uint256[])"
transferOwnership(address),"mintMulti(address[],uint256[])"
updateFromRegistry(),"mintMulti(address[],uint256[])"
"addModule(address,bytes,uint256,uint256)","mintMulti(address[],uint256[])"
createCheckpoint(),"mintMulti(address[],uint256[])"
freezeTransfers(),"mintMulti(address[],uint256[])"
finishMintingSTO(),"mintMulti(address[],uint256[])"
changeGranularity(uint256),"mintMulti(address[],uint256[])"
unfreezeTransfers(),"mintMulti(address[],uint256[])"
"mint(address,uint256)","mintMulti(address[],uint256[])"
burn(uint256),"mintMulti(address[],uint256[])"
renounceOwnership(),"mintMulti(address[],uint256[])"
updateTokenDetails(string),"mintMulti(address[],uint256[])"
"transfer(address,uint256)","changeModuleBudget(uint8,uint8,uint256)"
"pruneInvestors(uint256,uint256)","changeModuleBudget(uint8,uint8,uint256)"
"increaseApproval(address,uint256)","changeModuleBudget(uint8,uint8,uint256)"
"addModule(address,bytes,uint256,uint256)","changeModuleBudget(uint8,uint8,uint256)"
"approve(address,uint256)","changeModuleBudget(uint8,uint8,uint256)"
"removeModule(uint8,uint8)","changeModuleBudget(uint8,uint8,uint256)"
"transferFrom(address,address,uint256)","changeModuleBudget(uint8,uint8,uint256)"
"mint(address,uint256)","changeModuleBudget(uint8,uint8,uint256)"
burn(uint256),"changeModuleBudget(uint8,uint8,uint256)"
"mintMulti(address[],uint256[])","changeModuleBudget(uint8,uint8,uint256)"
"decreaseApproval(address,uint256)","changeModuleBudget(uint8,uint8,uint256)"
