Source Function,Target Function
"setAdminContract(address,bool)",getApproved(uint256)
"approve(address,uint256)",getApproved(uint256)
"setActionContract(address,bool)",getApproved(uint256)
"setRarePrice(uint256,uint256)",getApproved(uint256)
"setApprovalForAll(address,bool)",getApproved(uint256)
"createRareCard(uint256,uint256,uint256)",getApproved(uint256)
"createRareCard(uint256,uint256,uint256)","setAdminContract(address,bool)"
transferOwnership(address),"setAdminContract(address,bool)"
"setAdminContract(address,bool)","approve(address,uint256)"
"setActionContract(address,bool)","approve(address,uint256)"
"setRarePrice(uint256,uint256)","approve(address,uint256)"
"setApprovalForAll(address,bool)","approve(address,uint256)"
"createRareCard(uint256,uint256,uint256)","approve(address,uint256)"
"setAdminContract(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setActionContract(address,bool)","transferFrom(address,address,uint256)"
"setRarePrice(uint256,uint256)","transferFrom(address,address,uint256)"
"setApprovalForAll(address,bool)","transferFrom(address,address,uint256)"
"createRareCard(uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"setAdminContract(address,bool)","tokenOfOwnerByIndex(address,uint256)"
"approve(address,uint256)","tokenOfOwnerByIndex(address,uint256)"
"setActionContract(address,bool)","tokenOfOwnerByIndex(address,uint256)"
"setRarePrice(uint256,uint256)","tokenOfOwnerByIndex(address,uint256)"
"setApprovalForAll(address,bool)","tokenOfOwnerByIndex(address,uint256)"
"createRareCard(uint256,uint256,uint256)","tokenOfOwnerByIndex(address,uint256)"
"setAdminContract(address,bool)","setActionContract(address,bool)"
"approve(address,uint256)","setActionContract(address,bool)"
"setRarePrice(uint256,uint256)","setActionContract(address,bool)"
"setApprovalForAll(address,bool)","setActionContract(address,bool)"
"createRareCard(uint256,uint256,uint256)","setActionContract(address,bool)"
"setAdminContract(address,bool)","setRarePrice(uint256,uint256)"
"approve(address,uint256)","setRarePrice(uint256,uint256)"
"setActionContract(address,bool)","setRarePrice(uint256,uint256)"
"setApprovalForAll(address,bool)","setRarePrice(uint256,uint256)"
"createRareCard(uint256,uint256,uint256)","setRarePrice(uint256,uint256)"
"setAdminContract(address,bool)","transferTokenByContract(uint256,address)"
"approve(address,uint256)","transferTokenByContract(uint256,address)"
"setActionContract(address,bool)","transferTokenByContract(uint256,address)"
"setRarePrice(uint256,uint256)","transferTokenByContract(uint256,address)"
"setApprovalForAll(address,bool)","transferTokenByContract(uint256,address)"
"createRareCard(uint256,uint256,uint256)","transferTokenByContract(uint256,address)"
transferOwnership(address),"createRareCard(uint256,uint256,uint256)"
"createRareCard(uint256,uint256,uint256)",transferOwnership(address)
"setAdminContract(address,bool)","transferToken(address,address,uint256)"
"approve(address,uint256)","transferToken(address,address,uint256)"
"setActionContract(address,bool)","transferToken(address,address,uint256)"
"setRarePrice(uint256,uint256)","transferToken(address,address,uint256)"
"setApprovalForAll(address,bool)","transferToken(address,address,uint256)"
"createRareCard(uint256,uint256,uint256)","transferToken(address,address,uint256)"
