Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
"unlockAddress(address,bool)","approve(address,uint256)"
burnTokens(uint256),"approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"lockAddress(address,bool)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"unlockAddress(address,bool)","transferFrom(address,address,uint256)"
burnTokens(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"lockAddress(address,bool)","transferFrom(address,address,uint256)"
burnTokens(uint256),enableTokenTransfer()
disableTokenTransfer(),enableTokenTransfer()
enableTokenTransfer(),"unlockAddress(address,bool)"
burnTokens(uint256),"unlockAddress(address,bool)"
disableTokenTransfer(),"unlockAddress(address,bool)"
"approve(address,uint256)",burnTokens(uint256)
"transferFrom(address,address,uint256)",burnTokens(uint256)
"unlockAddress(address,bool)",burnTokens(uint256)
"transfer(address,uint256)",burnTokens(uint256)
"lockAddress(address,bool)",burnTokens(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"unlockAddress(address,bool)","transfer(address,uint256)"
burnTokens(uint256),"transfer(address,uint256)"
"lockAddress(address,bool)","transfer(address,uint256)"
enableTokenTransfer(),disableTokenTransfer()
burnTokens(uint256),disableTokenTransfer()
enableTokenTransfer(),"lockAddress(address,bool)"
burnTokens(uint256),"lockAddress(address,bool)"
disableTokenTransfer(),"lockAddress(address,bool)"
